Elapse time: 5804.563544887
pop: 500
gen: 100
0, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
1, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
2, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
3, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
4, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
5, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
6, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
7, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
8, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
9, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
10, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
11, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
12, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
13, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
14, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
15, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
16, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
17, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
18, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
19, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
20, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
21, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
22, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
23, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
24, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
25, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
26, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
27, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
28, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
29, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
30, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
31, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
32, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
33, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
34, 0.7304329935471803, weka.classifiers.trees.J48 -B -O -M 23   -C 0.4768385117157088 -S -A -J 
35, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
36, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
37, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
38, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
39, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
40, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
41, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
42, 0.7321474497963613, weka.classifiers.trees.J48 -B   -M 22   -C 0.3834415200859916 -S   -J 
